first_letter,person_name,person_url,letter_text,word_count,has_letter,cluster
J,JOLY Félicien,https://fusilles-40-44.maitron.fr/joly-felicien/,"Dernières lettres
4 novembre 1941
Mes chers parents,
Mes chères sœurs,
C’est peut-être la dernière lettre que je vous écris. Nous sommes passés devant le tribunal militaires Cinq sont condamnés à mort. J’ai écrit au commandant pour obtenir la grâce de mes quatre camarades; moi, je ne reviendrai certainement pas, je conserve jusqu’au bout un moral excellent qui fait l’admiration de tous.
Notre sang, la vie de tous ceux qui tombent ne sont pas perdus. La lutte forge des énergies. Méprisez ceux qui ont peur de leurs responsabilités ; soyez forts, comme je saurai l’être au moment de mourir...
Je sais que tous les amis pensent à moi. Le jour où je ne serai plus, il ne faudra pas oublier les camarades en prison, et vous, devez faire pour eux ce que vous avez fait pour moi. Ce sera la meilleure façon de ne pas m’oublier.
F. J.
11 novembre
Je  regrette de vous avoir fait connaître la condamnation qui me frappe, je sens trop bien le coup que vous allez recevoir, et si parfois je deviens triste dans ma cellule, c’est que je songe aux familles de mes quatre camarades condamnés à mort comme
moi, comme je songe à vous ; je ferai tout pour les sauver, je ne désespère pas d’y parvenir, moi, je n’ai pas peur de la mort
Maman, je te demande d’être forte, de me comprendre, de savoir souffrir. On m’a accordé de te voir avant que je meure. Si tu devais venir, viens les yeux secs, afin que je reste fort. Sois digne de moi, comme je suis digne de tous ceux qui souffrent en
silence, de tous ceux qui savent souffrir.	.
F. J.
.15 novembre
A tous ceux qui me sont chers,
Cette ettre, est la dernière que je ‘vous écris; elle arrivera après ma mort. Elle va éveiller en vous de douloureux souvenirs ; je ne suis pas
un lâche, j’ai accepté la peine infligée et je vais mourir.
Papa et maman, mes chères sœurs, ne me pleurez pas, soyez fiers de moi’ au contraire. J’ai vu un prêtre, non pour recevoir un baptême, mais, pour qu’il répète de vive voix mes dernières déclarations.
Je voulais que toute l’humanité soit heureuse; voyez, l’avenir en face, radieux, sûr; vous serez heureux, et je serai l’artisan de votre bonheur.
Je meurs jeune, très jeune; il’ y a quelque chose qui ne meurt pas, c’est mon rêve ! Jamais comme à ce moment, il ne m’est apparu plus lucide, plus somptueux, plus près de nous. Enfin, l’heure de mon sacrifice est venue;’ l’heure de sa réalisation approche, ma lettre se termine, l’heure tourne même, trois heures seulement me séparent de la mort, ma vie va s’achever.
Bientôt le rude hiver, bientôt aussi le bel été ; moi, je vais rire de la mort car je ne vais pas mourir, on ne va pas me tuer, on va me faire vivre éternelle-
ment; mon nom- va sonner après ma mort non comme un glas, mais comme une envolée d’espoir.
N’oubliez pas les camarades enfermés et dont les familles sont sans ressources. J’adresse mes dernières pensées à tous les professeurs de l’E.P..S. de Valenciennes. Je vais mourir-pour que la France soit libre, forte et heureuse.
F. J.",566,True,1
J,"JOST Léon, Louis, Marie",https://fusilles-40-44.maitron.fr/jost-leon-louis-marie/,"Ma chère femme aimée,
le grand moment est venu, nous venons d’être informés que nous serons fusillés aujourd’hui. L’honneur qui m’avait été refusé une première fois va m’être accordé: je vais mourir pour la France!
Tu sais quels sont mes sentiments au moment de te quitter; je ne puis que te répéter mes sentiments d’amour et de reconnaissance. Tu as été une épouse et une mère admirables. Maintenant, tu vas être un chef de famille. Les enfants se grouperont autour de toi et vous serez forts tous trois.
Si j’ai un regret de quitter la vie, c’est de vous laisser alors que nous étions si heureux.
[...] La peine que je vais te causer, cet immense chagrin s’adoucit de la certitude que j’ai d’avoir fait mon possible pour te rendre heureuse. Notre bel amour va avoir une fin. Adieu, mon aimée, je vais réaliser mon rêve, je vais mourir en soldat.
Votre mari, fils, père, frère, qui vous aime de toute son âme qui va quitter et voler vers vous.
Vive la France!!!",183,True,1
J,JUGE Marc-Roland,https://fusilles-40-44.maitron.fr/juge-marc-roland/,"Les dernières lettres de Marc Juge publiées dans La Patrie de l’Allier le 26 septembre 1944, sont en ligne sur le site des Archives départementales de l’Allier.
***
Clermont-Ferrand, le 22 mars 1944,
Ma Chérie,
Après deux mois passés de détention, j’ai enfin l’autorisation de t’écrire et c’est pour te dire adieu. J’ai été transféré de Moulins à la prison militaire allemande de Clermont, lundi de la semaine dernière, et le lendemain, nous sommes passés devant le Conseil de Guerre qui nous a tous condamnés à la peine de mort, sous l’inculpation d’espionnage. Depuis ce moment, nous sommes plusieurs condamnés dans la même cellule, qui attendons la suite qui va être donnée au recours en grâce que nous avons formulé. La décision qui doit intervenir avant la fin de cette semaine ne fait pour nous aucun doute et quand tu recevras cette lettre, je serai fusillé.
La mort ne me fait pas peur pour moi-même et notre moral à tous est des plus élevés. Nous attendons très patiemment, sans fébrilité, et les jours passent en discussions amicales et parties de belote. Cependant, en nous-mêmes, nous ne pouvons nous empêcher de repousser le motif d’inculpation qui a servi à nous condamner. Nous, des espions ? Vraiment, je ne le croyais pas, mais la guerre a des exigences terribles qu’on ne peut discuter. Et, crois-moi, quoique notre faute soit légère, nous saurons mourir en Français, la tête haute et le regard droit.
[Selon une autre source, il aurait écrit : Je mourrai la tête haute, le regard droit. On m’a demandé de choisir. Mon choix est fait : « Vive la France ».]
Mes seuls regrets sont pour vous, pour mon petit Jean-Paul surtout, que j’abandonne dans la vie au moment où il aurait le plus besoin de moi, et aussi pour mes pauvres vieux parents que la mort va tuer. Je te demande avant de mourir d’être très bonne pour eux, d’élever notre fils pour qu’il devienne l’homme que j’aurais voulu en faire. J’espère que la tâche que je te laisse ne sera pas trop lourde et que tu trouveras les appuis nécessaires. Pour l’immédiat, je suppose que tu as continué à toucher mon traitement, d’autre part Chautard a des instructions.
J’espère aussi qu’on te remettra le linge que j’ai avec moi. Tu trouveras dans ma valise avec mes objets de toilette, ma chevalière, mon alliance, mon bracelet, mon briquet et ma montre, tout cela pour Jean-Paul qui les conservera comme souvenirs.
Pardonne-moi la peine que je te fais et la charge que je te laisse. Il vaut mieux mourir que se déshonorer.
Je t’aime et je t’embrasse. Adieu.
Le 24-3, 17h. — Notre pourvoi a été rejeté, dans une heure je serai mort.
Je t’embrasse encore.
***
Le 22-3-44.
Mon petit Jean-Paul Chéri,
Voici la dernière lettre que tu recevras de moi, mon grand chéri, car dans quelques jours, dans quelques heures peut-être, je serai fusillé. Tes 11 ans te permettront de comprendre maintenant et je ne veux pas partir sans t’affirmer que tu n’as pas à rougir de ton père, au contraire.
J’ai toujours fait ce que j’ai considéré comme mon devoir, sans m’en laisser distraire par aucune considération, aussi, je meurs la tête haute, sans que ma conscience ne me reproche rien.
J’espère que dans ta vie tu suivras mon exemple. Sois toujours loyal et bon. Travaille pour te faire une situation, travaille deux fois plus maintenant que je suis plus près de toi pour t’aider, et que le mensonge et la trahison soient toujours pour toi un objet d’horreur.
N’oublie jamais qu’on ne peut pas vivre sans l’approbation de sa conscience.
Je t’aime mon Petit Jean-Paul chéri, et je t’embrasse en te disant adieu.
Marc
***
Voici maintenant la fin de la lettre de Marc Juge à ses parents :
Clermont, le 24 mars 1944.
Mon cher Papa, ma chère Maman,
[...] Je ne regrette rien pour moi, la mort ne me fait pas peur et la vie n’est pas assez belle pour qu’on puisse la regretter, mais je vous demande bien pardon, à vous deux, de la peine immense que je vais vous causer. C’est là mon seul regret. Nous sommes en ce moment plusieurs dans la même cellule qui attendons le recours en grâce que nous avons formulé ; le résultat ne fait aucun doute, et quand vous recevrez ce petit mot, je serai fusillé. Sans doute le tribut que tu as payé à la guerre n’était pas suffisant, mon pauvre vieux et il fallait que j’en sois de ma vie. Mais vous pouvez malgré cela être fier de votre fils, je n’ai rien à me reprocher et je mourrai la tête haute.
Encore une fois, je vous demande bien humblement pardon. Veillez sur notre petit Jean-Paul qui sera malheureusement la plus grande victime de la situation.
Je vous embrasse bien tendrement.
Marc.",856,True,0
K,KORZEC Maurice [dit Henri MARCELLIN],https://fusilles-40-44.maitron.fr/korzec-maurice-dit-henri-marcellin/,"Dernière lettre
Lyon, le 8 septembre 1943.
Mes très chers tous,
Je ne sais pas si ce mot vous parviendra, mais
j’espère qu’il pourra vous donner de mes dernières
nouvelles, car je crois que je serai condamné pour toujours. Il faut beaucoup de courage comme moi j’en ai. Mon seul regret sera de ne pas vous avoir revu
avant de partir dans un monde que l’on dit « meilleur ».
Ecrivez à Rose et embrassez-la bien fort de ma part.
Qu’elle prenne ses précautions. Il faut avoir confiance
en l’avenir, tout s’arrangera et j’espère que vous
reverrez bientôt votre petite Renée
Je vous embrasse tous des milliers de fois en espérant que vous n’aurez pas trop de chagrin et que vous allez tous bien.
Votre fils, frère, qui ne cesse de penser à vous
Maurice.",143,True,1
K,KREUTTER Charles,https://fusilles-40-44.maitron.fr/kreutter-charles/,"Dans sa lettre d’adieu, Charles Kreutter écrivit (extrait) : « Mes très chers, Je vous écris pour la dernière, oui, pour la toute dernière fois, parents bien-aimés. Lorsque vous lirez cette lettre, mon cœur aura cessé de battre. Mon sang jeune et frais aura étanché la soif de la terre. Mon corps aura été enfoui n’importe où. Pour moi, les duretés de cette vie auront cessé. Mais pour vous mes bien-aimés, pour vous la douleur restera, je le sais [...]. Songez cependant que la vie est courte, qu’elle n’est qu’un instant, une époque, une souffrance, un calvaire. Le Seigneur nous réunira, quelle que soit la dureté des Hommes. Nos peines et nos souffrances prendront fin et nous serons dans la joie. Chers parents, j’avais espéré, comme vous, en d’heureuses retrouvailles dans ma patrie bien-aimée. Dieu en a décidé autrement. Il nous sera interdit de nous revoir, nous ne vivrons plus le bonheur de cette terre et la paix entre les Hommes [...]. Aujourd’hui, le 15 août 1944, jour de l’Assomption, j’ai été condamné à mort. Quelques jours encore, quelques heures peut-être, mon cœur battra pour l’amour de vous [...]. Je suis avec vous à cette heure, de toute mon âme. Je suis au village, dans notre église, je vois notre curé debout à la chaire et je l’entends dire à ses paroissiens : « Mes chers frères, souvenons-nous de ceux qui nous ont été enlevés et qui souffrent loin de nous. » Je pleure en prenant congé de tout ce qui fut beau et à quoi il me faudra renoncer. Je vois chaque maison, je vois ceux qui m’étaient chers, que j’aime et que j’aimerai jusqu’au dernier souffle [...]. »",291,True,1
L,L'HÉVÉDER Roger,https://fusilles-40-44.maitron.fr/lheveder-roger/,"« Compiègne, le 14.2.42 6 heures à Madame L’Hévéder, 18 rue Bellot, LE HAVRE, S.I.
Ma chère Maman
On est venu me chercher hier soir et j’ai couché en prison cette nuit. Je viens de comparaître devant le tribunal Militaire allemand qui m’a condamné à mort.
Hélas, ma pauvre Maman, que de peine je vais te faire aujourd’hui. C’est sans doute à cause de l’attentat de Rouen, et pourtant je n’y suis pour rien. Je serai fort, Maman et souhaite que tu le sois aussi en lisant ces quelques mots.
Embrasse bien Jean et François une dernière fois pour moi, va chez Denise et Joseph et remercie-les des bontés qu’ils ont eues pour moi et reçois, ma vieille Maman avec ma dernière pensée les bons baisers de ton fils.
(Signé) : Roger.
Je pense que les marins te viendront en aide. »",151,True,0
L,LACAZETTE Maurice [LACAZETTE Camille dit <em>Maurice</em>],https://fusilles-40-44.maitron.fr/lacazette-maurice-lacazette-camille-dit-maurice/,"Dernières lettres
[Extraits des lettres adressées à sa femme, Régine]
20 février 1943
Grâce au brave gars qui te remettra ce mot, j’ai la chance unique de pouvoir te faire parvenir de mes nouvelles. Quand les recevras-tu ?... Je ne sais. Peut-être aurai-je – fini de vivre ? Enfin, tu auras eu une lettre. C’est une chance inespérée.. Certes, j’aurais préféré t’écrire librement au moment de mourir, mais il ne faut pas y compter, et pourtant, j’aurai des sentiments que je voudrais pouvoir te communiquer à ce moment-là...
Dans ma première lettre, je t’indiquais que j’étais gardé par les gendarmes français et que je pouvais, alors recevoir lettres, colis et livres en commun avec les autres détenus politiques ; c’était vraiment la belle vie, mais ça n’a pas duré et, rentré en prison le 2 février, je suis passé aux Allemands le 8 à neuf heures du soir; alors, changement de décor : cellule et au secret le plus absolu, ni lettres, ni colis,
ni tabac, ni linge, ni promenade, rien, rien. Pas de liaison possible avec l’extérieur. Je suis passé d’abord seul aux Allemands, mais depuis quelques jours j’ai appris que d’autres m’avaient rejoint...
Le copain pourra te parler de cette vie. D’abord, nous avons faim, toujours faim, ensuite nous avons froid et moi je ne puis me guérir de mon besoin de fumer, la mort accrochée sur la tête tous les matins au réveil. Ce n’est pas nouveau pour moi, ça fait deux fois déjà, mais, cette fois, «chef des terroristes », je n’y coupe pas, ou ce serait alors un miracle auquel je pense de moins en moins; je veux à tout prix m’habituer à l’idée de disparaître.
Si encore nous avions des nouvelles pour échafauder nos espérances ! Mais rien ; si, la plus récente ce jour, c’est la prise de Kharkov; ça a dû bouger plus que ça, mais nous ignorons tout.
Un peu de joie ici rompant la monotonie, c’est le balayage, le coiffeur, la douche, trois fois la soupe tous les jours et les alertes qui sont très fréquentes ces,
jours-ci, et puis les divers bruits de bottes dans les couloirs provoquent diverses réactions. Par exemple : samedi 13 février, les bottes sont venues chercher vingt-trois camarades pour les fusiller, ils ont accueilli leurs bourreaux en chantant la Marseillaise. Le camarade pourra te dire les minutes d’intense émotion que nous avons vécues.
Voilà ma vie matérielle, pas brillante comme tu le vois, aussi je vis intensément par la pensée, par les souvenirs. D’abord j’ai deux gars, dont celui que tu vas voir, à convaincre à notre cause, et je suis sûr, d’y parvenir. Je leur fais des causeries sur ce que nous sommes, ce que nous poursuivons comme but, la société idéale que nous voulons construire. Je vis de tout mon être ce que j’inculque et je suis fier de ma vie et de ma mort si proche, parce que je suis certain que nous triompherons, que les hommes seront heureux. Certes, j’ai souvent des regrets au fond de moi de penser que je ne serai plus là pour le voir, mais il reste une consolation, c’est que l’on ne nous oubliera pas, nous qui aurons tout donné pour atteindre ce but.
Vois-tu, mon amour, je n’aurai pas de mal à te convaincre, toi qui me connais bien, que ces causeries, ces polémiques m’auront fait beaucoup de bien, et les heures s’écoulent ainsi moins monotones.
Une autre chose qui me fait beaucoup de bien et souvent beaucoup de mal, ce sont les heures de solitude où je me trouve avec ma L... chérie, c’est vers toi que vont mes pensées les plus tendres, les plus, aimantes.
J’ai avec moi cette photo de 38 où nous ressemblons à deux jeunes fiancés et c’est toujours la gorge un peu serrée que je regarde cette image de notre bonheur passé. Que de regrets souvent de ne pas avoir été plus jaloux de ce bonheur! Vois-tu, j’y pense souvent, nous étions faits l’un pour l’autre,	nous devions avoir une vie heureuse tous les deux, mais pour bien s’aimer je crois qu’il faut être égoïste, penser plus à sa propre vie, ne pas être captivé par cette immense tâche qui me prenait tout, le corps comme l’esprit. Oh! surtout ne crois pas que je regrette mon activité, ma lutte; non, je n’aurais pas pu vivre sans cela et s’il y a quelque chose
dont je suis fier aujourd’hui, à la veille de disparaître, c’est de ma droiture de militant, de ma fidélité au Parti et à sa cause.
Mon regret, mon affreux regret, c’est de ne pas t’avoir rendue plus heureuse. J’ai peur que tu ne gardes de moi qu’un souvenir qui s’effacera vite devant la vie et ses besoins. Mon cher petit, pense à moi, il y a beaucoup de bon chez le L...; tu le verrais, tu serais fière de lui, et puis je suis certain que si j’avais conservé la vie, je t’aurais rendue heureuse.
Partir tous les deux sac au dos; comme quand nous étions jeunes !... Alpes, Pyrénées, Bretagne, c’est fou ce que l’on peut aspirer à la vie quand on va mourir...
Tu sais, nous avions souvent parlé de la petite fille. Quelle torture pour moi, aujourd’hui! II me semble qu’avec un enfant je t’aurais gardée pour toujours...
Tu vois, avant la mort, c’est la vie avec toi qui me	torture le plus. ((La vie »,tu te rappelles, ce sont les premiers mots que « La Mère »* [le roman de Maxime Gorki] a déchiffrés.
Je crois que tous les copains qui sont morts avant moi ont dû se trouver devant les mêmes réactions, avoir foi dans la victoire finale, en être convaincus inébranlablement, prêcher notre vérité jusqu’au dernier souffle, mais éprouver des regrets d’enfants, de ne pas vivre pour voir se réaliser ce grand rêve.
Je sors de toutes ces pensées qui me font du bien et du mal. Parlons de toi. Que deviens-tu ? Fais très attention à toi...
J’espère que tu as trouvé du travail, que ton temps est très pris et que tu n’as aucun souci matériel.
Si un jour, tu as l’occasion de rencontrer des amis tu pourras leur dire que le Grand a bien tenu le coup. Oh! si je pouvais avoir un mot de toi, quel bonheur. Mais hélas! il ne faut pas y compter...
Et maintenant, mon amour, ma vie, il faut se quitter, se dire adieu pour toujours. Si mes calculs sont exacts, en tenant compte que nous sommes peu nombreux dans l’affaire, ça ira vite et en comptant largement, un peu pour se faire plaisir, à fin
avril, je serai rayé des vivants. Tu le sauras par le porteur qui t’en avisera là où tu te trouveras, et peut-être te dira-t-il où je serai enterré, et un jour, tu viendras où je reposerai verser des larmes, parce que je ne doute pas de ton amour, mon cher petit, cela me soulage et me fait du bien.	.
Adieu, ma femme chérie, je t’aime beaucoup, beaucoup, et mes dernières pensées seront pour toi, dans la dernière minute c’est toi que je verrai et je demanderai-ton pardon, pour toutes, les misères	que j’aurai pu te faire, le bonheur dont j’aurai pu te frustrer.
Adieu, petite... adieu tous les petits coins où nous nous sommes aimés. Je n’ai pas la force de te donner à un autre, mais si un jour tu as un ‘enfant, appelle-le de mon nom, si tu veux, mon petit.  Oh ! mais, tu sais, je ne te lie pas par une exigence, c’est si tu veux et si ça ne doit choquer personne. Adieu, mon aimée.
Je penserai encore beaucoup à toi et je ne doute pas que tu penses à moi. Je sais trop ton amour, ton grand amour pour moi.	‘
De toutes mes forces, je t’embrasse bien tendrement.
Adieu tous les copains, adieu, ouvriers mes frères !
La vie sera belle, il n’y aura plus de haine, plus de misère, le droit du peuple sera sacré ! Mais il faut se battre avec abnégation, savoir tout sacrifier à la victoire, à l’exemple de ceux qui sont morts.
Maurice Lacazette
[Sans date]
L... chérie,
Tu me demandes des détails sur ma vie ici. A trois, dans une cellule, mais pas des copains, je suis soigneusement isolé des autres communistes ; beaucoup de brimades, pas de promenades, pas de lecture, pas de colis, pas de tabac, bien reclus et à manger au compte-gouttes. J’ai l’impression qu’ils veulent nous tuer deux fois; d’ailleurs ici cela ressemble à de la vengeance. Quant au procès voilà deux mois que j’ai été interrogé par les SS  aussi je m’attends à un dénouement rapide, mais n’ai pas peur et, fort de notre conviction, je l’affronterai en communiste. J’ai un peu peur que tu retravailles là-bas, je ne te cache pas que j’étais heureux et fier, mais attention... Arrête tout envoi de colis, parce que je n’en touche aucun ; ces messieurs se régalent avec ; ce que je demandais était à mettre dans le linge, c’est là que j’ai le plus chance.
Parle-moi beaucoup de toi, mon amour, et fais bien attention. Je t’embrasse partout...
M.L.
–
[Sans date]
Ma femme chérie,
Toujours  là et rien de nouveau, pourtant je suis toujours convaincu qu’il n’y en a pas pour longtemps, des bruits de bottes me mettent toujours en éveil. Tu as dû avoir des nouvelles du colis de mercredi, ils sont forts, mais pas assez pour moi, et je crois que cette semaine, je mangerai du pain et surtout je vais fumer.
A ce propos, envoie du tabac et des tickets. Je compte sur l’ami Geo pour le tabac Depuis le temps que je me débrouille pour pouvoir faire de la fumée, j’espère pouvoir réussir cette fois, et si tu apprends que j’en ai eu, dis-toi que ton Grand aura eu un grand plaisir cette semaine.
A part ça, toujours pareil, même vie creuse, vide de nouvelles, et ma santé pas brillante, souvent de la fièvre et ma gale qui prend des proportions inquiétantes. Il est grand temps qu’ils me tuent, ou c’est la pourriture qui m’emportera.
Je me demande quelquefois si le plus dur n’est pas ces longs mois d’attente plutôt que le moment où il faudra disparaître. Enfin passons sur les détails le moral est toujours bon, la foi collée aux tripes, et c’est le principal. Notre idéal et toi, voilà à quoi je veux penser continuellement, j’y arrive, et ainsi le restant de la vie est supportable
M. L
[Sans date]
L... chérie,
J’ai bien peur que ce soit le dernier petit mot  j’attends le procès pour ces jours-ci, le dénouement approche, la vie se termine, j’ai du courage, beaucoup de courage, ma foi dans un avenir de bonheur pour toi et mes compagnons me rend costaud. Je l’imagine, cet avenir, dans mes heures de rêveries. Sans l’ombre d’un doute notre cause triomphera, et c’est d’un grand réconfort, cette cause si chère et toi, toute ma vie, voilà mes pensées, mes dernières pensées.
Si tu peux m’écrire encore mercredi, donne-des nouvelles sur la situation et dis-moi franchement ce que pense la famille. Ici, c’est la nuit totale. Que se passe-t-il ?
A part ça, moi je tiens le coup; un peu de fièvre mais surtout la fièvre du tabac, je voudrais tant en avoir pour le procès, les autres bonnes choses, bien, je les oublierai, quoique la rage me ronge quand je vois tout repartir, comme mercredi, même pas un petit gâteau quand la faim ronge les tripes, en tout cela c’est dans l’ordre.
Adieu, ma femme adorée, courage et prudence faut que tu tiennes; je t’adore et t’embrasse partout de toutes mes forces.
21 août 1943
Mon cher petit,
Troisième tentative pour que tu aies de mes nouvelles, mais les recevras-tu avant que tu repartes ?
Tu dois connaître le verdict : quinze condamnés à mort et un acquitté et, bien entendu, j’ai le numéro 1 ; grand honneur, comme tu vois, mais certitude du poteau. Commencé mercredi, le procès s’est terminé vendredi soir ; ça a été mené à toute vitesse, et c’était particulièrement pénible. Tout le monde s’est bien comporté et tous les gars ont été très dignes au verdict.
Dès vendredi soir, j’ai été changé de cellule et mis avec d’autres camarades, condamnés comme moi, solidement enchaînés et gardés; nous avons passé de dures heures; le temps de s’habituer à l’idée de, disparaître, et tous les bruits de bottes dans le couloir serrent un peu le cœur : le moment est-il venu ? Les visages se crispent, mais tous sont prêts et, tu pourras le dire, armés de beaucoup de courage.
Pour le moment, j’ai les mains déchaînées et suis accouplé par une chaîne aux chevilles à l’ami Fernand  [
Fernand Mougenot
]qui t’envoie le bonjour. Ainsi, nous ne faisons pas un pas l’un sans l’autre et nous dormons liés l’un à l’autre ; tu vas trouver cela ignoble, c’est que tu n’es pas comme moi habituée depuis sept mois aux raffinements de la civilisation européenne.
De quoi est faite notre vie maintenant ? Nous causons du passé, mais aussi de cet avenir certain que nous savons radieux, et ce sont les éternels « Si nous avions vécu pour voir cela... .» Mais tous nous nous consolons un peu à l’idée que nous ne serons pas oubliés parce que nous aurons participé à la construction de ce bel avenir.
Mercredi, contre toute attente, nous avons eu droit au colis sans restrictions, vivres et tabac ont littéralement déferlé dans la cellule, c’était la joie pour tous, et nous oublions même le sort qui nous attend ; maintenant nous espérons vivre encore
mercredi pour en profiter encore une fois. Depuis le temps que nous n’avions vu toutes ces richesses, vous imaginez notre joie (Pourriez-vous mercredi prochain me mettre une culotte dans mon colis, ils laisseront passer.)
Ça y est, mon tout petit, la page est tourné. Adieu l’avenir, ce bel avenir que j’avais imaginé dans ces longs mois de captivité. J’avais juré de te rendre heureuse et d’avoir près de toi une vie de labeur, mais aussi de te consacrer beaucoup de temps de sentir près de moi une chaude affection, de fonder un foyer dont nous avions tant besoin l’un et l’autre d’avoir un petit enfant, de vivre comme deux êtres qui s’aiment Nous avions tellement souffert, tellement payé que nous aurions construit un bonheur
indestructible.
Adieu, mon tout petit, adieu toute ma vie, sois courageuse, refoule tes larmes et ton chagrin, travaille de toutes tes forces et un jour proche quand tu verras briller les jours de bonheur, tu diras que tu as tout donné pour le triomphe de notre cause, y compris un être qui était ton mari, et viendras dans un petit cimetière breton verser quelques larmes sur ton L...	.
Adieu, sois heureuse,- et plus tard, quand tu sera guérie de ta peine, je te souhaite de trouver un prolo digne de toi. C’est dur de dire cela parce je suis jaloux, même devant la mort, mais tu mérites tant d’être heureuse que je te le souhaite de tout cœur.
Adieu à tous les copains, dis-leur que je suis resté digne de leur confiance et que je suis fier de mourir pour mon pays et pour ma classe.
Adieu à tous nos amis, à cette brave amie qui a tant fait pour moi pendant ma captivité, dis-leur merci et, ne l’oublie jamais, c’est pour deux que tu exprimeras notre reconnaissance.,.
Adieu, femme chérie, adieu toute ma vie, relis les beaux livres que tu m’as choisis et qui m’enthousiasmaient tant; quand tu te promèneras dans ce vieux Paris, dis-lui bonjour pour moi, je le regrette tant, lui aussi. Je te serre de toutes mes forces. Ma dernière pensée pour toi.
Mets-moi un mot mercredi, et tout ce que tu possèderas comme vivres et tabac pour moi.
M. L.",2796,True,0
L,LAFORGE Raymond,https://fusilles-40-44.maitron.fr/laforge-raymond/,"Dans sa dernière lettre, adressée à sa femme et sa fille, il écrivit : « Nous allons « collaborer » une dernière fois, comme le chasseur et le gibier ! »",25,True,1
L,"LAFORGE René, Georges. Pseudonyme: Chéron",https://fusilles-40-44.maitron.fr/laforge-rene-georges-pseudonyme-cheron/,"René Laforge à M. et Mme Cunit, à Dijon. Prison de Dijon (Côte-d’Or)
7 mars 1942
Chers amis,
C’est à vous que j’écris en dernier lieu parce que je n’ai pas le courage d’écrire à Amay [domicile familial]. Je vais mourir aujourd’hui quoique étant innocent et m’étant toujours efforcé de faire le bien dans ma vie.
Vous irez à Arnay, vous leur donnerez cette lettre, et vous leur direz que mes dernières pensées ont été pour eux, pour Suzanne, pour Murièle, et surtout pour le cher petit Guy que j’aimais tant.
Je voudrais qu’on lui parle souvent de moi quand il sera grand.
J’ai pensé aussi à vous, chers amis, qui avez tant adouci mes derniers jours. Vous direz aussi à Auxonne, à Lucarne, et à Jeannot et à Belan, à Suzanne, Jean et Jeannine que je pense tendrement à eux. Je pense aussi à ceux d’Épinac. Je suis consterné pour mes frères Henri et Fernand prisonniers. Vous leur laisserez ignorer ma mort jusqu’ à leur retour.
Je suis très pauvre, mais tout ce qui m’appartient, je désire que Suzanne à Arnay en hérite, pour Guy plus tard. Argent et-mes livres que j’aimais beaucoup.
Mes dernières volontés sont que vous ne me pleuriez pas trop, tous.
J’aurais aimé que mon corps repose dans le cimetière d’Épinac, près de mes parents, mais je sais que c’est impossible.
Vous irez aussi dire à mon directeur d’école normale que je suis mort courageusement, comme il sied à l’homme qu’il avait formé. Dites-lui adieu tendrement de ma part.
Je crois que l’heure approche, je suis en train de fumer une dernière cigarette. Je regarde la mort en face et je n’ai pas peur.
Je vais mourir en catholique, mes parents étant morts ainsi.
La confession me permettra d’ailleurs de résumer une vie et de la revivre un peu.
Je vous embrasse ainsi que toute la famille très, très tendrement.
René Laforge",342,True,1
L,"LAGADIC Louis, Noël, Marie",https://fusilles-40-44.maitron.fr/lagadic-louis-noel-marie/,,0,False,0
L,"LAGARDÈRE Francis, Jean, Paul",https://fusilles-40-44.maitron.fr/lagardere-francis-jean-paul/,"23 décembre 1943
Mes chers miens,
Voici ma dernière lettre. Dans quelques instants, je vais communier pour le salut de mon âme. Dans une heure, je serai devant Dieu et cela m’effraie, j’ai tant pêché.
Pardonnez-moi toute ma méchanceté et tout le mal que je vous ai fait.
Que maman chérie me pardonne cette ultime douleur que je lui cause. J’ai tant prié pour elle depuis soixante jours.
Si Dieu m’accueille dans son sein pour l’éternité, je veillerai sur vous, mes amours, qui avez été les cuisants regrets de mes journées de prison. Mes souffrances n’auront pas effacé toutes mes fautes, mais j’ai confiance en Dieu et en sa bonté infinie.
A Dieu, Maman que j’ai tant aimée et avec la pensée de qui je vais mourir.
A Dieu, mon Papa. A Dieu bonne Maman avec qui j’ai été si dur parfois. A Dieu vous tous, que je n’aurai pas eu la joie terrestre de revoir.
Dites à Daouhe Margalide que, dans mes derniers moments, j’ai bien pensé à elle.
A Dieu à tous nos amis, tous ceux que j’ai connus.
Je vous embrasse en Dieu.
A Dieu.
Francis",202,True,0
